SDS 2.4	AQ Results	1.0
Filename	CKCO3-180306_setup
PlateID	
Assay Type	Absolute Quantification
Run DateTime	3/6/18 7:51:54 PM
Operator	
ThermalCycleParams	

Sample Information

Well	Sample Name	Detector Name	Reporter	Task	Ct	Tm Value	Tm Type	Quantity	Qty Mean	Qty StdDev	Ct Median	Ct Mean	Ct StdDev	Ct Type	Template Name	Baseline Type	Baseline Start	Baseline Stop	Threshold Type	Threshold	FOS	HMD	LME	EW	BPR	NAW	HNS	HRN	EAF	BAF	TAF	CAF	
1	A1	jimmy161209	FAM	Standard	21.75636			1.05						Automatic Ct		Automatic			Automatic	0.32486215													
2	A2	jimmy161209	FAM	Standard	21.852964			1.05						Automatic Ct		Automatic			Automatic	0.32486215													
3	A3	jimmy161209	FAM	Standard	21.77721			1.05						Automatic Ct		Automatic			Automatic	0.32486215													
4	A4	jimmy161209	FAM	Unknown	37.639744			0.0019877576						Automatic Ct		Automatic			Automatic	0.32486215													
5	A5	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
6	A6	jimmy161209	FAM	Unknown	37.710606			0.0019342469						Automatic Ct		Automatic			Automatic	0.32486215													
7	A7	jimmy161209	FAM	Unknown	39.566208			9.465958E-4						Automatic Ct		Automatic			Automatic	0.32486215													
8	A8	jimmy161209	FAM	Unknown	39.240223			0.0010732112						Automatic Ct		Automatic			Automatic	0.32486215													
9	A9	jimmy161209	FAM	Unknown	39.55382			9.511219E-4						Automatic Ct		Automatic			Automatic	0.32486215													
10	A10	jimmy161209	FAM	Unknown	36.864445			0.0026793608						Automatic Ct		Automatic			Automatic	0.32486215													
11	A11	jimmy161209	FAM	Unknown	39.580254			9.414894E-4						Automatic Ct		Automatic			Automatic	0.32486215													
12	A12	jimmy161209	FAM	Unknown	36.81637			0.0027294294						Automatic Ct		Automatic			Automatic	0.32486215													
13	A13	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
14	A14	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
15	A15	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
16	A16	jimmy161209	FAM	Unknown	36.39146			0.0032146766						Automatic Ct		Automatic			Automatic	0.32486215													
17	A17	jimmy161209	FAM	Unknown	36.277184			0.0033593085						Automatic Ct		Automatic			Automatic	0.32486215													
18	A18	jimmy161209	FAM	Unknown	36.366795			0.0032453584						Automatic Ct		Automatic			Automatic	0.32486215													
